#,Job_ID,WeatherFile, ModelFile, @@building_fabrics@@, @@orientation@@, @@glazing_ratio@@, @@glazing_coating@@, @@overhang@@, @@infiltration_rate@@, @@fresh_air@@, @@lighting_density@@, @@equipment_open@@, @@occupancy_open@@,Message, Warnings, Errors, Hours, Minutes, Seconds,c0: InteriorLights:Electricity [J](RunPeriod),c1: InteriorEquipment:Electricity [J](RunPeriod),c2: Heating:DistrictHeating [J](RunPeriod),c3: Cooling:DistrictCooling [J](RunPeriod)
305,LHS-000305,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 90, 75, Non_reflective, none, 0.5, 0.005, 4, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.66,6.69606912E10,2.489151546E11,2.30301972743271E11,1.84307363836714E11
306,LHS-000306,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 180, 50, Reflective, none, 0.9, 0.015, 24, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.01,3.656757312E11,2.489151546E11,5.90439583133237E11,6.32320655383595E10
307,LHS-000307,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 45, 25, Reflective, none, 0.3, 0.02, 20, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.49,3.098077632E11,1.695992256E11,2.05235940037441E11,8.32057122168295E10
308,LHS-000308,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 0, 50, Reflective, Overhang, 0.3, 0.02, 20, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.41,3.059327232E11,2.116224306E11,2.31081367501457E11,1.08460959449098E11
309,LHS-000309,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 135, 25, Reflective, Overhang, 0.1, 0.02, 4, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.66,6.77356992E10,2.520841176E11,5.76592353546581E11,1.94394864391309E10
310,LHS-000310,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 135, 25, Non_reflective, Overhang, 0.7, 0.02, 12, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.56,1.864467072E11,2.930510016E11,3.28142588225431E11,6.68415423005386E10
311,LHS-000311,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 90, 50, Reflective, Overhang, 0.7, 0.015, 12, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.44,1.887717312E11,1.695992256E11,4.78887490811167E11,4.98270326775781E10
312,LHS-000312,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 45, 25, Reflective, none, 0.3, 0.015, 4, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.31,6.67248192E10,1.549025856E11,6.31932611089744E11,1.45616073960117E10
313,LHS-000313,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 315, 25, Reflective, Overhang, 0.7, 0.005, 4, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.02,6.77356992E10,4.170539016E11,1.2032978135495E11,9.82467940795525E10
314,LHS-000314,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 225, 50, Reflective, none, 0.5, 0.01, 12, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.07,1.864467072E11,2.116224306E11,2.87347148099831E11,7.19221772607836E10
315,LHS-000315,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 45, 50, Reflective, none, 0.3, 0.005, 24, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.86,3.356188992E11,3.015015696E11,6.84658012478599E10,2.53171610770386E11
316,LHS-000316,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 315, 50, Reflective, Overhang, 0.3, 0.02, 4, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 22.43,6.69606912E10,2.930510016E11,2.02242529304362E11,8.15895246660445E10
317,LHS-000317,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 270, 50, Reflective, none, 0.9, 0.02, 4, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.47,6.77356992E10,1.695992256E11,5.71084525631732E11,2.41452732452219E10
318,LHS-000318,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 180, 50, Non_reflective, Overhang, 0.5, 0.005, 20, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.09,3.098077632E11,2.520841176E11,1.24744390316528E11,2.30468945840594E11
319,LHS-000319,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 0, 25, Reflective, none, 0.7, 0.015, 4, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.12,6.77356992E10,4.170539016E11,3.2769513113795E11,5.60867117068094E10
320,LHS-000320,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 225, 25, Non_reflective, Overhang, 0.7, 0.01, 12, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.70,1.742824512E11,8.16030936E10,6.84194281463526E11,1.6800411138319E10
321,LHS-000321,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 270, 25, Non_reflective, Overhang, 0.9, 0.02, 12, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.88,1.887717312E11,3.345690096E11,6.73574450689649E11,3.67423131919474E10
322,LHS-000322,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 90, 25, Non_reflective, none, 0.1, 0.01, 16, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.67,2.461897152E11,2.116224306E11,7.67984867293969E10,1.47285061312536E11
323,LHS-000323,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 45, 25, Non_reflective, Overhang, 0.3, 0.015, 24, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.95,3.656757312E11,2.116224306E11,9.56105445199212E10,1.58710157375485E11
324,LHS-000324,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 270, 50, Non_reflective, none, 0.3, 0.02, 4, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.29,6.69606912E10,1.674865836E11,3.70255278612107E11,7.66296989060424E10
325,LHS-000325,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 270, 50, Non_reflective, none, 0.5, 0.02, 4, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 22.18,6.69606912E10,3.744795726E11,2.06321069267405E11,1.91193215154637E11
326,LHS-000326,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 135, 75, Reflective, none, 0.3, 0.01, 4, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.00,6.69606912E10,1.674865836E11,2.85830096806989E11,9.85967460159384E10
327,LHS-000327,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 135, 75, Reflective, Overhang, 0.9, 0.005, 20, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.38,2.818400832E11,3.015015696E11,1.5165135790851E11,1.92115673068738E11
328,LHS-000328,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 180, 50, Reflective, none, 0.7, 0.005, 8, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.96,1.205036352E11,2.282020776E11,1.92310109528169E11,1.08030144994696E11
329,LHS-000329,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 225, 75, Non_reflective, none, 0.3, 0.005, 4, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.83,6.67248192E10,1.549025856E11,1.09411935739339E11,3.24476232764705E11
330,LHS-000330,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 90, 50, Non_reflective, none, 0.5, 0.005, 12, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.58,1.742824512E11,2.282020776E11,1.86652724278731E11,1.62745544257348E11
331,LHS-000331,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 90, 25, Non_reflective, none, 0.1, 0.02, 24, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.13,3.656757312E11,2.930510016E11,5.17779740096962E10,2.67272899066979E11
332,LHS-000332,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 135, 25, Non_reflective, none, 0.1, 0.01, 24, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.12,3.703257792E11,3.345690096E11,1.52779596119165E10,4.02960922947496E11
333,LHS-000333,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 0, 25, Reflective, none, 0.7, 0.005, 16, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.09,2.461897152E11,3.303437256E11,1.52599829347766E11,1.3023745428262E11
334,LHS-000334,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 90, 75, Reflective, Overhang, 0.5, 0.01, 12, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.77,1.864467072E11,2.116224306E11,1.83998659414929E11,1.32754052125038E11
335,LHS-000335,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 270, 25, Non_reflective, Overhang, 0.9, 0.01, 24, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.62,3.703257792E11,2.520841176E11,2.55419140686518E11,1.08329540153866E11
336,LHS-000336,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 45, 50, Reflective, none, 0.3, 0.005, 20, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 21.66,3.059327232E11,2.116224306E11,4.47582832587947E10,2.53585073861536E11
337,LHS-000337,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 135, 50, Reflective, Overhang, 0.7, 0.015, 16, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.80,2.280612672E11,1.549025856E11,6.63800100281869E11,3.12923610173522E10
338,LHS-000338,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 135, 75, Non_reflective, Overhang, 0.1, 0.015, 12, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.09,1.887717312E11,4.170539016E11,3.20850836358829E11,1.78388693964933E11
339,LHS-000339,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 270, 25, Non_reflective, none, 0.1, 0.005, 12, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.46,1.742824512E11,2.282020776E11,8.39526659187122E10,1.45713494448069E11
340,LHS-000340,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 315, 25, Non_reflective, Overhang, 0.7, 0.01, 16, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.14,2.461897152E11,2.489151546E11,2.66432518841483E11,6.83422426608205E10
341,LHS-000341,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 225, 25, Reflective, none, 0.5, 0.005, 8, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.66,1.282537152E11,3.345690096E11,1.45993346055334E11,8.36379681936216E10
342,LHS-000342,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 315, 50, Reflective, none, 0.1, 0.01, 4, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.80,6.67248192E10,2.282020776E11,4.54889772791633E11,5.11826077660306E10
343,LHS-000343,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 315, 25, Reflective, Overhang, 0.9, 0.005, 20, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.23,3.098077632E11,4.170539016E11,1.01023068240054E11,1.82168838712746E11
344,LHS-000344,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 135, 75, Non_reflective, Overhang, 0.5, 0.02, 8, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.00,1.282537152E11,3.345690096E11,3.48148891913373E11,1.4437892982916E11
345,LHS-000345,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 270, 50, Non_reflective, Overhang, 0.7, 0.005, 4, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.92,6.77356992E10,2.520841176E11,1.51601172947359E11,1.42393533678573E11
346,LHS-000346,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 45, 75, Reflective, Overhang, 0.3, 0.01, 8, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 24.17,1.267036992E11,3.744795726E11,1.01203856864078E11,2.15834636583843E11
347,LHS-000347,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 315, 25, Non_reflective, none, 0.9, 0.005, 8, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.04,1.282537152E11,1.695992256E11,2.40863695129344E11,7.00832249810245E10
348,LHS-000348,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 45, 25, Reflective, Overhang, 0.1, 0.015, 4, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.09,6.69606912E10,3.303437256E11,3.16391582402088E11,5.44948096661555E10
349,LHS-000349,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 0, 75, Reflective, none, 0.3, 0.01, 20, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.53,2.818400832E11,1.549025856E11,1.50601173742781E11,2.13417441470459E11
350,LHS-000350,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 315, 25, Non_reflective, Overhang, 0.3, 0.015, 24, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.90,3.356188992E11,2.282020776E11,1.43391803838681E11,1.43325065019621E11
351,LHS-000351,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 270, 50, Non_reflective, none, 0.1, 0.005, 8, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.69,1.267036992E11,3.744795726E11,2.02803245494929E10,4.39902198424689E11
352,LHS-000352,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 90, 75, Non_reflective, none, 0.9, 0.005, 24, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.13,3.703257792E11,3.345690096E11,1.42930658772256E11,3.40557587300339E11
353,LHS-000353,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 0, 25, Non_reflective, none, 0.3, 0.005, 20, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.75,3.098077632E11,4.170539016E11,1.45671034533319E10,4.61828019551906E11
354,LHS-000354,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 0, 50, Non_reflective, none, 0.7, 0.005, 16, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.35,2.461897152E11,2.489151546E11,1.85453070507718E11,1.68365795094468E11
355,LHS-000355,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 0, 25, Reflective, none, 0.3, 0.01, 16, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.40,2.492897472E11,3.345690096E11,1.24294815720333E11,1.23074232208137E11
356,LHS-000356,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 225, 75, Non_reflective, Overhang, 0.3, 0.02, 20, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.64,3.059327232E11,2.489151546E11,5.68118475980831E11,1.09084919598685E11
357,LHS-000357,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 315, 75, Non_reflective, none, 0.3, 0.005, 4, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.93,6.69606912E10,2.930510016E11,3.74361023374642E11,1.80352878064413E11
358,LHS-000358,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 90, 50, Reflective, Overhang, 0.9, 0.015, 12, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.44,1.742824512E11,8.16030936E10,5.6254748160775E11,1.8370562662133E10
359,LHS-000359,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 225, 25, Non_reflective, Overhang, 0.3, 0.02, 16, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 21.21,2.280612672E11,2.282020776E11,1.72928954158817E11,1.12304279746564E11
360,LHS-000360,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 315, 25, Reflective, Overhang, 0.1, 0.01, 4, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.11,6.67248192E10,2.282020776E11,4.3968997455595E11,2.27819918474843E10
361,LHS-000361,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 0, 75, Reflective, none, 0.1, 0.02, 4, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.88,6.69606912E10,2.489151546E11,5.44404838680754E11,8.12659335662969E10
362,LHS-000362,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 45, 25, Reflective, Overhang, 0.7, 0.01, 12, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.64,1.864467072E11,3.303437256E11,1.49472457944122E11,8.77736336675201E10
363,LHS-000363,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 90, 25, Non_reflective, Overhang, 0.5, 0.01, 4, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.25,6.69606912E10,2.930510016E11,2.13487051874091E11,6.68077870270087E10
364,LHS-000364,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 45, 25, Reflective, none, 0.5, 0.02, 4, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.33,6.77356992E10,2.520841176E11,2.92493177616938E11,3.93890887031353E10
365,LHS-000365,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 90, 75, Non_reflective, none, 0.9, 0.005, 8, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.43,1.267036992E11,4.117722966E11,2.20247795915961E11,2.2193157856028E11
366,LHS-000366,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 45, 75, Reflective, Overhang, 0.1, 0.01, 16, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.77,2.492897472E11,3.345690096E11,1.06746010517274E11,2.11934341609539E11
367,LHS-000367,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 270, 50, Reflective, none, 0.9, 0.015, 16, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.78,2.461897152E11,2.116224306E11,3.46841992836468E11,8.07887912318707E10
368,LHS-000368,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 180, 50, Non_reflective, none, 0.5, 0.01, 12, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.95,1.864467072E11,2.116224306E11,1.01431760305431E11,2.36828851800063E11
369,LHS-000369,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 135, 50, Reflective, Overhang, 0.1, 0.01, 24, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.81,3.703257792E11,3.345690096E11,7.28017697981113E10,2.54353047324613E11
370,LHS-000370,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 315, 50, Reflective, Overhang, 0.3, 0.005, 20, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.58,3.059327232E11,2.116224306E11,1.45400820436279E11,1.28855440913242E11
371,LHS-000371,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 135, 25, Non_reflective, none, 0.5, 0.01, 20, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.20,3.059327232E11,1.674865836E11,9.86522341488257E10,1.54332262881541E11
372,LHS-000372,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 135, 50, Reflective, Overhang, 0.5, 0.01, 16, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.88,2.280612672E11,2.282020776E11,1.31233763314635E11,1.27895960695067E11
373,LHS-000373,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 135, 25, Non_reflective, none, 0.1, 0.015, 12, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.04,1.864467072E11,2.930510016E11,5.33824179017765E10,2.05538664671843E11
374,LHS-000374,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 225, 75, Non_reflective, none, 0.5, 0.01, 16, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.43,2.280612672E11,8.16030936E10,3.30229036272496E11,1.83715762569721E11
375,LHS-000375,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 225, 50, Reflective, Overhang, 0.7, 0.02, 20, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.29,2.818400832E11,1.549025856E11,3.93902204622745E11,4.8084836546764E10
376,LHS-000376,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 225, 75, Non_reflective, none, 0.7, 0.02, 8, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.39,1.267036992E11,2.489151546E11,4.52103977414756E11,1.58056300142278E11
377,LHS-000377,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 0, 25, Non_reflective, none, 0.5, 0.005, 4, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.92,6.69606912E10,2.116224306E11,4.55752742114899E11,3.99409573986338E10
378,LHS-000378,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 225, 75, Reflective, Overhang, 0.1, 0.005, 24, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.71,3.703257792E11,1.695992256E11,1.16966475908733E11,1.73361132292779E11
379,LHS-000379,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 135, 25, Non_reflective, Overhang, 0.9, 0.01, 4, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.20,6.69606912E10,2.489151546E11,3.08107757092806E11,4.54373350916971E10
380,LHS-000380,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 45, 75, Non_reflective, none, 0.7, 0.005, 4, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.20,6.67248192E10,8.16030936E10,2.2160756030743E11,2.12922218516603E11
381,LHS-000381,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 90, 75, Non_reflective, Overhang, 0.3, 0.015, 12, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.42,1.742824512E11,1.549025856E11,1.56329010560303E11,2.56332748596481E11
382,LHS-000382,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 225, 50, Non_reflective, Overhang, 0.3, 0.005, 4, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.92,6.77356992E10,1.695992256E11,8.44640582379866E10,1.82776646235797E11
383,LHS-000383,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 45, 75, Reflective, none, 0.3, 0.01, 16, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.42,2.280612672E11,8.16030936E10,2.40881468770793E11,1.18968856770274E11
384,LHS-000384,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 270, 50, Non_reflective, none, 0.7, 0.015, 12, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.38,1.864467072E11,3.303437256E11,1.90855414862679E11,1.9577798242831E11
385,LHS-000385,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 90, 50, Reflective, none, 0.7, 0.005, 20, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 22.50,3.059327232E11,2.116224306E11,1.15511807900948E11,1.66925368387265E11
386,LHS-000386,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 90, 75, Reflective, Overhang, 0.5, 0.015, 16, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.97,2.461897152E11,2.489151546E11,3.42674464810693E11,1.14701958213539E11
387,LHS-000387,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 270, 50, Reflective, Overhang, 0.9, 0.02, 4, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.86,6.69606912E10,2.116224306E11,5.3617670337742E11,2.2337410379232E10
388,LHS-000388,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 315, 50, Reflective, Overhang, 0.9, 0.015, 8, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 23.62,1.267036992E11,3.744795726E11,3.94347902735235E11,8.07259277508017E10
389,LHS-000389,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 270, 50, Non_reflective, none, 0.5, 0.02, 20, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.34,3.059327232E11,3.744795726E11,3.39397860580421E11,2.13762075255489E11
390,LHS-000390,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 0, 50, Reflective, Overhang, 0.3, 0.005, 4, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.01,6.69606912E10,2.489151546E11,1.085190773477E11,1.2217435704072E11
391,LHS-000391,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 90, 75, Reflective, none, 0.1, 0.01, 16, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.52,2.492897472E11,2.520841176E11,1.17654679336369E11,2.40290911275245E11
392,LHS-000392,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 180, 50, Reflective, none, 0.9, 0.005, 12, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.59,1.887717312E11,1.695992256E11,3.12164903737531E11,7.30684244971949E10
393,LHS-000393,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 270, 75, Reflective, none, 0.7, 0.015, 16, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.86,2.461897152E11,2.116224306E11,3.79157875488396E11,1.2066487549795E11
394,LHS-000394,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 0, 25, Non_reflective, Overhang, 0.3, 0.01, 20, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.34,3.098077632E11,4.170539016E11,2.93445644531675E10,3.3001417624663E11
395,LHS-000395,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 90, 25, Non_reflective, Overhang, 0.1, 0.02, 24, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.86,3.703257792E11,2.520841176E11,2.77801860412061E11,1.21191535076398E11
